Day,virtualCash,virtualStockValue
0,150000.0,0.0
1,139703.09,10296.91
2,129938.08,20124.9
3,120430.33,29739.85
4,111490.47,38835.12
5,100854.3,49471.29
6,90218.13,60107.46
7,85289.0,65424.0
8,77876.29,72971.29
9,73718.73,77896.36
10,72426.84,79579.69
11,69586.58,83054.06
12,59385.33,93255.31
13,49184.08,103456.56
14,52127.53,101498.53
15,48542.11,105629.8
16,50109.87,105164.43
17,45837.99,110056.98
18,39695.89,115351.46
19,29262.47,125784.88
20,18829.05,136218.3
21,34912.01,118051.82
22,31673.35,121365.62
23,26715.33,127062.26
